first_tweet,data_gaps,screen_name,beginning_uninterupted
2009-06-18,TRUE,Cline4Virginia,2011-09-01
2014-03-17,TRUE,ClyburnSC06,2021-08-01
2012-06-08,TRUE,ColeForCongress,2016-12-01
2012-09-06,TRUE,ColinAllredTX,2015-05-01
2014-06-30,TRUE,collinpeterson,2018-07-01
2011-07-28,TRUE,CollinsforGA,2020-01-01
2013-01-15,TRUE,ColPaulCookRet,2020-08-01
2011-05-11,TRUE,ConawayTX11,2017-06-01
2009-03-24,TRUE,congbillposey,2022-01-01
2015-12-02,FALSE,CongBoyle,2015-12-02
2013-08-27,TRUE,CongEspaillat,2020-04-01
2009-09-30,TRUE,CongMikeSimpson,2017-12-01
2011-05-16,TRUE,CongPalazzo,2012-01-01
2013-05-07,FALSE,CongressmanGT,2013-05-07
2015-01-12,TRUE,congressmanhice,2020-09-01
2023-01-03,FALSE,CongressmanKean,2023-01-03
2017-01-04,TRUE,CongressmanRaja,2021-09-01
2022-02-09,FALSE,CongresswomanSC,2022-02-09
2017-10-14,TRUE,ConorLambPA,2023-01-01
2012-07-10,TRUE,CoopForCongress,2022-07-01
2020-05-26,FALSE,CoriBush,2020-05-26
2022-01-19,FALSE,CoryMillsFL,2022-01-19
2009-07-23,TRUE,Crawford4Cong,2022-03-01
2014-02-10,TRUE,CuellarCampaign,2023-03-01
2013-04-18,TRUE,CurtisUT,2022-10-01
2015-02-15,TRUE,DanaRohrabacher,2022-07-01
2017-11-21,FALSE,DanCrenshawTX,2017-11-21
2018-11-07,TRUE,danielsgoldman,2020-01-01
2011-07-17,TRUE,dankildee,2023-03-01
2018-01-10,TRUE,DanLipinski,2021-10-01
2020-01-15,TRUE,DannyKDavis7th,2023-03-01
2015-03-28,TRUE,DarinLaHoodIL,2020-03-01
2014-05-26,TRUE,DarrellIssa,2021-04-01
2017-04-30,FALSE,DarrenSoto,2017-04-30
2013-03-06,TRUE,DaveForIowa,2021-01-01
2012-10-16,TRUE,DaveJoyceOH14,2019-03-01
2013-02-08,FALSE,daveloebsack,2013-02-08
2018-01-04,FALSE,davidcicilline,2018-01-04
2016-01-28,TRUE,davidjtrone,2019-03-01
2015-11-26,TRUE,DavidKustoff,2022-03-01
2010-05-25,TRUE,DavidRouzer,2023-01-01
2009-02-26,TRUE,DavidSchweikert,2022-11-01
2017-05-05,TRUE,deanbphillips,2023-02-01
2019-02-03,TRUE,DebbieforFL,2021-08-01
2018-04-01,FALSE,DebbieLesko,2018-04-01
2014-02-28,TRUE,debdingell,2023-02-01
2019-01-20,TRUE,DebHaalandNM,2021-06-01
2015-10-14,TRUE,DeborahRossNC,2019-12-01
2010-09-26,TRUE,DeFazio4Oregon,2023-02-01
2012-11-29,TRUE,DeGette5280,2017-11-01
2017-06-05,FALSE,DelgadoforNY,2017-06-05
2012-08-28,TRUE,DennisRossSEU,2018-11-01
2017-01-09,TRUE,Denver4VA,2018-06-01
2010-04-07,TRUE,DerekKilmer,2019-09-01
2022-04-24,FALSE,derrickvanorden,2022-04-24
2011-01-07,TRUE,DesJarlaisTN04,2021-01-01
2010-03-23,TRUE,DevinNunes,2017-09-01
2011-04-02,TRUE,dgvaladao,2022-05-01
2020-03-12,TRUE,DHarshbargerTN1,2022-04-01
2016-05-14,FALSE,dinatitus,2016-05-14
2014-06-04,TRUE,DocAbraham,2020-07-01
2012-01-09,TRUE,Donald_McEachin,2016-03-01
2016-01-06,TRUE,DonaldNorcross,2020-07-01
2012-05-05,TRUE,DonaldPayneJr,2022-02-01
2014-01-30,TRUE,DonBeyerVA,2015-01-01
2015-06-28,TRUE,DonDavisNC,2021-11-01
2016-11-09,TRUE,DonJBacon,2022-06-01
2016-06-24,FALSE,DonnaShalala,2016-06-24
2014-02-17,TRUE,DonNorcross4NJ,2015-12-01
2014-06-25,TRUE,DonYoungAK,2022-02-01
2011-02-28,FALSE,DorisMatsui,2011-02-28
2012-05-18,FALSE,DougLambornCD5,2012-05-18
2011-11-11,TRUE,Dr_RaulRuiz,2022-09-01
2020-06-18,TRUE,DrBurgessTX,2022-09-01
2016-02-16,TRUE,DrewFergusonGA,2022-07-01
2017-08-07,TRUE,DrKimSchrier,2023-02-01
2009-10-12,TRUE,DrLarryBucshon,2020-04-01
2009-12-11,TRUE,DrMarkGreen4TN,2011-12-01
2017-01-03,FALSE,DrNealDunnFL2,2017-01-03
2019-02-03,TRUE,DrPaulGosar,2021-05-01
2009-06-30,TRUE,DrPhilRoe,2010-01-01
2009-02-17,TRUE,Duncan4Congress,2021-11-01
2015-09-02,TRUE,DunnCampaign,2022-10-01
2011-04-21,TRUE,DustyJohnson,2022-03-01
2017-03-08,TRUE,DwightEvansPA,2021-08-01
2016-08-30,FALSE,DWStweets,2016-08-30
2010-02-05,TRUE,Ed4Colorado,2022-04-01
2009-03-15,TRUE,EdCaseHawaii,2020-09-01
2019-12-22,FALSE,ElaineLuria,2019-12-22
2018-01-08,TRUE,ElaineLuriaVA,2019-03-01
2012-06-13,TRUE,eleanor4dc,2022-11-01
2009-03-16,TRUE,EleanorNorton,2020-07-01
2010-08-04,TRUE,electadamsmith,2021-01-01
2012-11-25,TRUE,ElectBlakeMoore,2020-02-01
2010-05-26,TRUE,ElectConnolly,2019-09-01
2010-07-26,TRUE,Electdavidscott,2022-11-01
2013-09-12,TRUE,ElectFrench,2021-02-01
2023-01-06,FALSE,ElectJimBaird,2023-01-06
2019-04-10,FALSE,ElectMikeGarcia,2019-04-10
2012-06-01,TRUE,ElectRodney,2021-11-01
2021-07-20,FALSE,EliCraneAZ,2021-07-20
2015-08-04,TRUE,EliseStefanik,2022-05-01
2017-05-06,TRUE,ElissaSlotkin,2019-09-01
2014-07-05,TRUE,Elizabeth_Esty,2023-02-01
2019-08-16,TRUE,EmiliaSykesOH,2022-11-01
2020-10-09,FALSE,ERICSORENSEN,2020-10-09
2019-02-03,TRUE,ericswalwell,2022-09-01
2011-12-12,TRUE,ErikPaulsen,2023-01-01
2012-02-05,TRUE,Eshoo4Congress,2021-11-01
2012-09-24,TRUE,EspaillatNY,2023-01-01
2011-04-11,TRUE,FallonForTexas,2021-06-01
2013-03-04,TRUE,farenthold,2021-01-01
2012-10-04,TRUE,FilemonVela,2021-01-01
2019-09-03,FALSE,FischbachMN7,2019-09-03
2019-09-17,TRUE,FitzgeraldForWI,2022-12-01
2022-02-07,FALSE,Flood4Nebraska,2022-02-07
2010-09-16,TRUE,Foster4Congress,2019-04-01
2017-01-20,FALSE,FousheeforNC,2017-01-20
2010-01-07,TRUE,foxxforcongress,2022-09-01
2016-01-29,TRUE,FrancisRooney,2017-07-01
2011-11-16,TRUE,FrankDLucas,2021-12-01
2011-01-21,TRUE,FrankLoBiondoNJ,2021-11-01
2014-01-01,TRUE,FrankPallone,2021-06-01
2019-08-07,FALSE,Gabe_NM,2019-08-07
2020-07-31,TRUE,GarbarinoforNY,2023-02-01
2012-05-22,TRUE,garretgraves,2023-03-01
2011-11-08,TRUE,GeorgeHolding,2022-05-01
2012-08-30,TRUE,GerryConnolly,2020-07-01
2011-12-12,TRUE,GKButterfield,2022-12-01
2015-03-11,FALSE,Glenn_Ivey,2015-03-11
2016-08-08,TRUE,GoDutchForMD,2023-02-01
2017-08-24,TRUE,golden4congress,2022-09-01
2019-11-18,TRUE,GoodForCongress,2021-11-01
2015-01-03,TRUE,GOPMajorityWhip,2020-10-01
2013-01-03,TRUE,GovRonDeSantis,2019-09-01
2016-02-25,TRUE,grace4congress,2023-03-01
2017-02-26,TRUE,Grace4NY,2021-07-01
2010-06-30,FALSE,gracenapolitano,2010-06-30
2019-12-09,TRUE,GrangerCampaign,2021-12-01
2021-02-21,FALSE,GregCasar,2021-02-21
2015-08-24,TRUE,GregForMontana,2022-11-01
2009-03-11,FALSE,GreggHarper,2009-03-11
2013-04-17,TRUE,GregLandsman,2022-01-01
2019-02-08,TRUE,GregMeeksNYC,2023-01-01
2019-02-25,TRUE,GregMurphyMD,2021-05-01
2017-10-18,TRUE,GregPenceIN,2023-01-01
2015-11-21,TRUE,gregstantonaz,2022-08-01
2009-02-25,TRUE,gregsteube,2021-07-01
2010-08-30,TRUE,gregwalden,2022-11-01
2019-01-30,TRUE,GReschenthaler,2020-07-01
2014-04-08,TRUE,GrothmanforWI,2022-06-01
2011-06-10,TRUE,GT_TeamGT,2011-11-01
2017-11-06,TRUE,GuamCongressman,2022-12-01
2018-01-18,TRUE,GuestCongress,2022-05-01
2012-08-28,TRUE,Gwen4Congress,2013-04-01
2021-09-09,FALSE,HagemanforWY,2021-09-09
2012-02-01,TRUE,hakeemjeffries,2020-02-01
2017-02-07,FALSE,HaleyLive,2017-02-07
2020-06-19,TRUE,HalRogersKY5,2021-05-01
2018-01-31,TRUE,HarleyRouda,2023-01-01
2010-05-28,TRUE,Harris4Congress,2016-02-01
2011-01-26,TRUE,HerreraBeutler,2022-12-01
2011-08-11,TRUE,Higgins4WNY,2023-02-01
2019-03-24,TRUE,HillaryScholten,2021-09-01
2015-04-10,FALSE,hinsonashley,2015-04-10
2017-07-05,TRUE,HornForCongress,2022-05-01
2017-04-11,TRUE,HoulahanForPa,2022-02-01
2019-01-09,FALSE,Ilhan,2019-01-09
2019-02-03,TRUE,IlhanMN,2021-09-01
2016-07-09,TRUE,JackBergman_MI1,2023-02-01
2012-03-17,TRUE,JackieSpeier,2022-07-01
2008-04-28,TRUE,jackiewalorski,2018-01-01
2010-01-11,TRUE,jacksonlee18,2011-08-01
2013-07-05,TRUE,JacksonLeeTX18,2020-12-01
2019-05-25,TRUE,JacobsNY23,2023-02-01
2018-05-02,TRUE,JahanaHayesCT,2023-01-01
2014-02-27,FALSE,jahimes,2014-02-27
2009-12-22,TRUE,JaimeForUSRep,2018-05-01
2016-02-01,TRUE,JakeAuch,2017-11-01
2013-11-20,TRUE,JakeEllzey,2022-05-01
2019-01-08,TRUE,JakeLaTurner,2022-04-01
2021-08-01,FALSE,JamaalBowmanNY,2021-08-01
2013-10-20,FALSE,JamesComer,2013-10-20
2012-04-26,TRUE,jamie_raskin,2019-11-01
2013-11-08,TRUE,janschakowsky,2021-07-01
2019-02-03,TRUE,JaredHuffman,2020-07-01
2021-06-17,FALSE,JasmineForUS,2021-06-17
2017-04-11,FALSE,JasonCrowCO,2017-04-11
2013-09-09,TRUE,jasoninthehouse,2021-01-01
2012-07-14,TRUE,JasonSmithMO,2023-03-01
2014-12-03,TRUE,JayObernolte,2020-12-01
2011-08-14,TRUE,jbletlow,2020-12-01
2018-12-27,FALSE,jdanbishop,2018-12-27
2009-01-30,TRUE,JeffFortenberry,2021-12-01
2019-04-01,TRUE,JenKiggans,2021-07-01
2013-11-30,FALSE,JenniferWexton,2013-11-30
2010-08-09,TRUE,jerrymcnerney,2021-12-01
2012-06-27,TRUE,JerryNadler,2023-02-01
2013-01-01,FALSE,Jim_Banks,2013-01-01
2008-12-16,TRUE,Jim_Jordan,2022-03-01
2010-09-28,TRUE,jimcoopertn,2023-01-01
2013-09-04,TRUE,JimHagedornMN,2020-08-01
2015-09-01,FALSE,JimLangevin,2015-09-01
2015-06-25,FALSE,JimmyGomezCA,2015-06-25
2015-11-17,TRUE,JimmyPanetta,2023-03-01
2021-02-06,FALSE,JimPressOffice,2021-02-06
2015-02-11,TRUE,JoaquinCastrotx,2022-04-01
2015-10-15,TRUE,JodeyArrington,2023-01-01
2010-04-26,TRUE,JodyHiceGA,2019-07-01
2010-09-07,TRUE,JoeCourtneyCT,2022-05-01
2011-02-15,FALSE,JoeCrowleyNY,2011-02-15
2013-01-03,FALSE,joekennedy,2013-01-03
2013-06-25,TRUE,JoeNeguse,2015-05-01
2009-01-12,TRUE,JohnGaramendi,2022-11-01
2018-03-20,TRUE,JohnJoyceForPA,2022-11-01
2010-06-14,TRUE,JohnLarsonCT,2021-02-01
2014-06-05,TRUE,JohnMoolenaar,2020-05-01
2015-12-15,TRUE,JohnMShimkus,2018-09-01
2017-08-10,FALSE,JohnRoseforTN,2017-08-10
2011-12-24,TRUE,JohnSarbanes,2022-03-01
2009-10-12,TRUE,JohnsonLeads,2020-02-01
2011-10-04,FALSE,JohnYarmuth,2011-10-04
2012-11-06,TRUE,JoshGottheimer,2023-03-01
2017-07-20,FALSE,JoshHarder,2017-07-20
2012-05-23,TRUE,JoyceBeatty,2023-02-01
2016-05-27,TRUE,JRutherfordFL,2022-08-01
2019-03-20,FALSE,JuanCiscomani,2019-03-20
2010-06-23,TRUE,JudgeCarter,2012-10-01
2011-11-22,TRUE,JudgeJohnCarter,2022-12-01
2011-05-11,TRUE,JudgeTedPoe,2019-12-01
2012-08-31,TRUE,JudyChuCampaign,2020-04-01
2009-06-03,TRUE,JuliaBrownley,2022-08-01
2016-01-04,TRUE,justinamash,2020-12-01
2010-03-11,TRUE,KarenBassLA,2021-08-01
2020-01-09,FALSE,Kat_Cammack,2020-01-09
2021-06-22,FALSE,katherineclark,2021-06-22
2009-10-19,TRUE,KathleenRice,2022-10-01
2016-07-22,FALSE,KathyCastorFL,2016-07-22
2017-12-06,TRUE,KathyManningNC,2023-02-01
2019-02-04,TRUE,KatieHill4CA,2020-07-01
2018-04-16,FALSE,katieporteroc,2018-04-16
2019-07-09,TRUE,KeanForCongress,2021-07-01
2015-06-29,FALSE,keithellison,2015-06-29
2013-07-23,FALSE,KeithRothfus,2013-07-23
2015-03-16,TRUE,KellyforMS01,2018-12-01
2010-11-22,FALSE,KenCalvert,2010-11-22
2009-04-02,TRUE,kevincramer,2023-01-01
2020-05-08,FALSE,KevinKileyCA,2020-05-08
2008-12-05,TRUE,kevinomccarthy,2019-04-01
2017-11-03,FALSE,Kilili_Sablan,2017-11-03
2012-05-13,TRUE,Kilili4Congress,2018-08-01
2010-06-17,TRUE,KindforCongress,2022-07-01
2011-01-15,TRUE,KingforCongress,2016-05-01
2009-01-19,TRUE,krhern,2023-03-01
2018-02-09,TRUE,LaCongresista,2021-09-01
2019-02-03,TRUE,LacyClayMO1,2022-11-01
2009-03-16,TRUE,LamarSmithTX21,2018-12-01
2019-09-17,FALSE,Lancegooden,2019-09-17
2010-06-14,TRUE,LangevinForRI,2022-04-01
2010-06-25,TRUE,larsenrick,2020-03-01
2010-02-02,TRUE,latta4congress,2021-05-01
2021-07-26,FALSE,laurenboebert,2021-07-26
2017-06-07,TRUE,LaurenUnderwood,2022-06-01
2018-10-18,TRUE,lawler4ny,2019-07-01
2016-01-30,TRUE,LChavezDeRemer,2021-02-01
2015-01-09,FALSE,LeeMZeldin,2015-01-09
2013-03-27,TRUE,leezeldin,2020-09-01
2018-09-10,TRUE,LindaTSanchez,2023-03-01
2015-10-27,TRUE,LisaBRochester,2023-01-01
2019-10-28,TRUE,LisaForCongress,2021-04-01
2012-02-14,FALSE,Liz_Cheney,2012-02-14
2017-05-11,TRUE,Lizzie4Congress,2023-01-01
2010-08-13,TRUE,LloydDoggettTX,2023-01-01
2016-02-17,TRUE,LloydSmuckerPA,2022-09-01
2011-08-06,TRUE,LoisFrankel,2022-09-01
2017-10-12,TRUE,LoriTrahanMA,2021-07-01
2016-01-29,TRUE,LouieGohmertTX1,2021-11-01
2009-08-25,TRUE,louiseslaughter,2011-10-01
2013-01-07,FALSE,LtGovDennyHeck,2013-01-07
2018-01-11,FALSE,lucymcbath,2018-01-11
2014-05-20,TRUE,LuetkemeyerB,2020-08-01
2013-10-21,TRUE,MacThornberry,2018-07-01
2011-09-26,TRUE,MacTXPress,2019-09-01
2017-11-30,TRUE,MadeleineDean,2023-02-01
2020-09-15,FALSE,MaElviraSalazar,2020-09-15
2019-02-02,FALSE,Malinowski,2019-02-02
2022-04-13,FALSE,marcmolinaro,2022-04-13
2009-02-12,TRUE,MarcVeasey,2012-02-01
2012-02-03,TRUE,Marcy_Kaptur,2022-01-01
2013-03-05,FALSE,MarioDB,2013-03-05
2011-09-17,TRUE,MarioDBCamp,2022-04-01
2011-11-07,TRUE,MarkAmodeiNV2,2022-02-01
2009-05-08,TRUE,MarkDeSaulnier,2023-02-01
2013-08-09,TRUE,MarkMeadows,2020-07-01
2011-06-02,TRUE,MarkPocan,2020-08-01
2012-03-15,TRUE,MarkTakano,2022-11-01
2013-11-18,FALSE,MarthaRobyAL,2013-11-18
2018-02-13,TRUE,marygayscanlon,2021-10-01
2022-04-22,FALSE,MaryPeltola,2022-04-22
2020-01-14,TRUE,MassieforKY,2023-01-01
2010-07-27,TRUE,Matsui4Congress,2023-02-01
2013-04-24,TRUE,MattForMontana,2023-02-01
2019-02-04,TRUE,mattgaetz,2021-11-01
2015-04-15,TRUE,MaxineWaters,2022-09-01
2021-02-26,FALSE,MaxMillerOH,2021-02-26
2017-08-02,TRUE,MaxRose4NY,2021-07-01
2022-05-22,FALSE,MaxwellFrostFL,2022-05-22
2013-07-16,TRUE,McCaulforTexas,2015-01-01
2010-04-02,TRUE,McGovernMA,2021-11-01
2012-02-02,TRUE,McHenryCampaign,2019-03-01
2014-05-15,TRUE,McKinleyforWV,2022-01-01
2020-08-24,FALSE,MelanieforNM,2020-08-24
2017-11-16,TRUE,Meuser4Congress,2022-11-01
2019-11-04,FALSE,Mfume4Congress,2019-11-04
2022-02-23,FALSE,MGPforCongress,2022-02-23
2010-07-28,TRUE,michaelcburgess,2020-09-01
2019-02-01,TRUE,michaelgwaltz,2021-07-01
2009-03-11,TRUE,MichaelJCloud,2022-10-01
2019-05-02,FALSE,MichelleSteelCA,2019-05-02
2015-01-06,TRUE,MIDaveTrott,2018-01-01
2015-09-15,TRUE,Mike_CA05,2021-11-01
2021-05-17,FALSE,MikeCareyOH15,2021-05-17
2021-09-03,FALSE,MikeCollinsGA,2021-09-03
2020-05-08,TRUE,MikeforWI,2023-02-01
2016-02-10,TRUE,MikeJohnson,2022-11-01
2010-02-18,TRUE,MikeKellyforPA,2020-09-01
2012-11-08,FALSE,MikeKellyPA,2012-11-08
2018-03-02,FALSE,MikeLevin,2018-03-02
2020-12-11,FALSE,mikepompeo,2020-12-11
2009-09-24,TRUE,MikeRogersCamp,2021-08-01
2011-06-10,TRUE,MikeSimpson4ID,2022-09-01
2011-09-26,TRUE,MikeTurnerOH,2022-06-01
2017-03-24,TRUE,MikieSherrill,2017-05-01
2019-10-23,TRUE,Miller_Congress,2021-06-01
2017-04-19,FALSE,millermeeks,2017-04-19
2018-06-21,TRUE,mjhegar,2023-02-01
2009-01-10,TRUE,mlfudge,2021-03-01
2021-06-03,TRUE,MLuttrellTX,2023-01-01
2020-11-14,FALSE,MondaireJones,2020-11-14
2013-06-08,TRUE,MooneyforWV,2022-10-01
2010-04-15,TRUE,MorganGriffith,2021-09-01
2012-03-01,TRUE,MorganMcGarvey,2017-09-01
2019-12-02,FALSE,mrvan4congress,2019-12-02
2021-05-10,TRUE,mtgreenee,2022-11-01
2016-07-25,TRUE,MurphyforFL,2023-01-01
2020-05-22,FALSE,NancyMace,2020-05-22
2014-11-20,TRUE,Nanette4CA,2021-03-01
2019-02-04,TRUE,Nate_McMurray,2022-05-01
2012-04-22,TRUE,NealForCongress,2021-08-01
2020-01-28,FALSE,Newhouse4Rep,2020-01-28
2020-04-08,FALSE,newmarienewman,2020-04-08
2011-05-01,TRUE,nicklalota,2020-09-01
2020-05-21,FALSE,NickLangworthy,2020-05-21
2016-11-04,FALSE,NikemaWilliams,2016-11-04
2010-12-14,FALSE,NitaLowey,2010-12-14
2022-01-27,FALSE,NMalliotakis,2022-01-27
2014-03-24,TRUE,Norma4Congress,2019-06-01
2014-02-11,TRUE,NormaJTorres,2021-04-01
2021-07-13,FALSE,NunnForCongress,2021-07-13
2011-10-11,TRUE,NydiaVelazquez,2012-11-01
2017-02-02,FALSE,OAGMaryland,2017-02-02
2013-03-20,TRUE,pallonefornj,2015-03-01
2014-02-04,TRUE,palmer4alabama,2023-01-01
2012-03-05,TRUE,PascrellforNJ,2019-07-01
2010-12-13,FALSE,PatrickMcHenry,2010-12-13
2020-01-03,TRUE,PatriotsPerry,2020-07-01
2019-07-21,FALSE,PatRyanUC,2019-07-21
2012-10-29,TRUE,PatTiberi,2022-08-01
2012-07-11,TRUE,PaulTonko,2017-05-01
2016-08-25,TRUE,PeteAguilar,2022-11-01
2013-07-29,TRUE,petekingcpg,2020-11-01
2008-01-26,TRUE,PeteOlson,2020-09-01
2014-06-10,FALSE,PeterRoskam,2014-06-10
2013-05-15,FALSE,PeterWelch,2013-05-15
2013-01-23,TRUE,PeteSessions,2021-01-01
2017-07-13,FALSE,PeteStauber,2017-07-13
2012-09-15,TRUE,pettersen4co,2023-01-01
2018-08-17,TRUE,PingreeForME,2022-08-01
2017-06-06,TRUE,PramilaJayapal,2021-02-01
2008-08-22,TRUE,QuigleyCampaign,2022-01-01
2010-01-04,TRUE,RajaForCongress,2019-09-01
2017-02-08,TRUE,RalphNorman,2023-01-01
2019-01-09,FALSE,RandyFeenstra,2019-01-09
2017-04-02,TRUE,RashidaTlaib,2020-12-01
2011-02-02,TRUE,Raul_Labrador,2023-01-01
2019-06-02,TRUE,realannapaulina,2022-04-01
2009-04-24,TRUE,ReElectCohen,2021-10-01
2014-01-17,FALSE,ReElectCummings,2014-01-17
2010-01-14,TRUE,ReElectHank,2019-05-01
2016-04-16,TRUE,ReElectNydia,2020-07-01
2009-07-15,TRUE,ReElectWittman,2022-08-01
2021-02-05,FALSE,Rep_Clyde,2021-02-05
2023-02-03,FALSE,rep_jackson,2023-02-03
2022-09-21,FALSE,Rep_Peltola,2022-09-21
2021-06-25,FALSE,Rep_Stansbury,2021-06-25
2012-04-26,FALSE,rep_stevewomack,2012-04-26
2023-01-07,FALSE,RepAaronBean,2023-01-07
2015-01-08,TRUE,RepAbraham,2016-11-01
2014-12-15,TRUE,RepAdams,2021-04-01
2012-06-09,FALSE,RepAdamSchiff,2012-06-09
2009-10-01,TRUE,RepAdamSmith,2021-01-01
2012-01-23,FALSE,RepAdrianSmith,2012-01-23
2015-01-06,FALSE,RepAlexMooney,2015-01-06
2010-06-17,TRUE,RepAlGreen,2011-02-01
2011-12-14,TRUE,RepAlGreenTX,2022-05-01
2015-02-09,TRUE,RepAmata,2018-08-01
2011-01-21,FALSE,RepAndreCarson,2011-01-21
2013-01-16,FALSE,RepAndyBarr,2013-01-16
2017-01-04,TRUE,RepAndyBiggsAZ,2021-11-01
2013-01-04,FALSE,RepAndyHarrisMD,2013-01-04
2019-01-30,FALSE,RepAndyKimNJ,2019-01-30
